2800 3
-1.065 -1.457 -2.618 
-1.813 -1.509 0.215 
4.025 -1.685 -2.528 
-3.391 -3.869 -2.619 
3.402 -2.634 -2.374 
-1.993 -3.394 -2.542 
3.689 -2.504 -2.971 
-2.146 -1.203 -2.141 
-1.195 -3.247 -1.030 
-1.013 -2.707 -0.397 
-2.365 -1.184 -1.111 
3.724 -1.042 -3.920 
-0.564 -0.091 -2.265 
5.986 -4.526 -3.647 
4.342 -2.619 -3.231 
4.908 -2.921 -3.580 
3.734 -0.790 -3.346 
3.464 -2.218 -1.847 
1.794 -3.772 -3.058 
4.433 -2.501 -3.923 
-2.630 -1.862 -0.449 
-0.584 -1.097 -3.195 
4.379 -2.950 -3.203 
-1.778 -3.102 -2.399 
-1.185 -0.968 -3.575 
-2.587 -0.509 -1.595 
-1.791 -1.421 -2.456 
-2.121 -1.283 -1.949 
-2.398 -2.542 -3.778 
5.527 -0.461 -1.799 
2.814 -3.234 -2.367 
0.363 -1.029 -3.047 
0.766 -2.050 -3.520 
1.671 -1.968 -0.887 
3.225 -1.308 -2.382 
3.224 -1.131 -1.393 
1.467 -2.614 -2.293 
3.888 -0.854 -0.536 
1.616 -3.754 -2.611 
3.413 -1.242 -1.309 
2.525 0.035 -1.162 
4.459 -1.293 -0.390 
4.237 -2.424 -2.236 
0.645 -2.341 -1.793 
2.294 -2.185 -0.941 
1.767 -3.368 -3.433 
3.325 -0.793 -0.918 
3.225 -2.479 -2.013 
0.989 -1.334 -2.016 
3.094 -2.584 -0.698 
2.814 -1.677 -0.869 
2.147 -1.356 -1.456 
0.711 -2.092 -2.385 
5.395 -2.601 -3.648 
-0.209 -0.377 -2.008 
1.809 -2.541 -1.368 
0.626 -0.644 -1.381 
3.348 -2.620 -1.865 
0.255 -6.093 -0.727 
0.868 -1.604 -3.657 
1.845 -1.421 -3.711 
3.081 -2.040 -1.488 
0.298 -3.059 -1.823 
2.123 -2.863 -0.449 
0.282 -4.463 -1.887 
2.416 -3.228 -2.299 
0.445 -1.898 -2.458 
3.435 -3.078 -0.609 
3.473 -1.711 -1.299 
1.524 -1.337 -0.883 
2.095 -1.065 -1.036 
1.789 -0.862 -1.120 
1.038 -2.661 -3.452 
2.301 -2.776 -1.869 
1.909 -2.401 -2.084 
2.414 -3.051 -2.608 
3.095 -1.715 -1.034 
3.312 -1.623 -1.327 
2.879 -2.601 -1.590 
0.578 -1.087 -2.319 
3.154 -1.300 -2.369 
3.063 -2.227 0.210 
0.927 -2.791 -3.764 
2.807 -2.363 -2.018 
1.960 -0.861 -1.350 
2.839 -1.581 -2.842 
1.145 -1.038 -1.299 
2.550 -4.914 -2.155 
1.970 -2.107 -2.933 
2.539 -0.714 -3.194 
1.283 -2.310 -1.299 
3.342 -2.668 -1.873 
3.490 -1.918 -3.192 
1.374 -2.525 -3.579 
3.290 -1.452 -0.073 
2.277 -2.916 -3.523 
3.597 -2.544 -0.716 
3.091 -2.380 -0.924 
1.509 -0.455 -1.336 
1.956 -0.078 -3.093 
2.209 -1.128 -2.840 
1.370 -1.656 -1.906 
1.899 -2.341 -0.360 
1.565 -1.829 -2.658 
1.072 -0.285 -1.870 
-0.560 -1.025 -3.499 
1.872 -0.997 -1.477 
3.154 -1.724 -2.993 
2.959 -3.616 -2.071 
2.271 -2.194 -0.684 
1.773 -2.312 0.127 
0.237 -1.781 -1.867 
2.797 -0.130 -2.468 
2.935 -0.888 -2.544 
2.698 -3.177 -1.796 
0.984 -0.184 -3.148 
2.983 -2.327 -2.661 
1.050 -0.364 -2.516 
1.677 -2.158 -1.947 
2.739 -2.803 -1.317 
1.511 -1.278 -2.160 
1.081 -1.972 -2.662 
1.406 -0.904 -4.056 
3.500 -1.385 -1.414 
0.452 -1.848 -1.384 
1.122 -2.921 -3.698 
2.972 -2.493 -0.121 
2.114 -3.459 -1.467 
3.925 -2.061 -3.036 
0.888 -3.757 -0.995 
1.737 -1.982 -2.716 
2.948 -0.601 -0.323 
1.070 -2.443 -1.980 
2.823 -2.312 -0.150 
2.029 -4.099 -2.425 
2.502 -2.330 -1.626 
1.801 -2.008 -1.381 
2.075 -1.739 -2.872 
1.215 -1.172 -2.135 
2.513 -1.232 -2.543 
3.234 -2.314 -1.757 
2.721 -3.474 -1.182 
1.613 -0.009 -0.545 
1.454 -2.514 2.035 
3.509 -3.756 -3.664 
1.653 -0.604 -1.453 
3.947 -3.756 -0.587 
1.663 -3.496 -0.301 
-0.072 -2.658 -1.795 
0.391 -1.469 -1.741 
3.123 -2.005 -2.930 
2.197 -2.187 -1.599 
2.272 -0.486 -3.130 
4.086 -2.887 -1.692 
3.221 -1.564 -3.216 
2.186 -2.518 -1.428 
1.541 -1.949 -1.445 
2.949 -0.720 -2.801 
1.411 -3.399 -2.477 
1.916 -1.115 -1.900 
2.816 -1.377 -2.802 
1.326 -1.334 -1.009 
0.742 -2.219 -2.985 
1.678 -0.494 -1.632 
1.483 -1.919 -1.954 
-0.195 -1.626 -2.309 
2.432 -0.964 -2.911 
2.774 -2.632 -2.265 
0.499 -1.440 -2.268 
2.801 0.250 -3.631 
2.254 -2.780 -1.856 
2.572 -0.690 -2.626 
1.366 -2.810 -2.174 
1.135 -1.068 -1.018 
2.118 -1.233 -3.230 
2.790 -3.870 -1.900 
1.939 -1.729 -0.327 
1.624 -2.739 -2.496 
2.181 -1.275 -2.377 
3.283 -0.781 -3.223 
2.852 -2.828 -1.813 
3.104 -2.384 -1.714 
2.482 -2.236 -0.194 
-0.228 -1.537 -2.738 
1.088 -0.192 -0.245 
0.689 -2.479 -1.704 
1.507 -1.932 -2.457 
1.757 -2.156 -1.548 
3.117 -0.586 -3.693 
0.237 -2.930 -0.970 
3.037 -3.166 -3.139 
2.744 -0.388 -1.704 
-0.535 -2.629 -1.170 
3.945 -1.769 -1.268 
1.038 -3.637 -2.243 
2.778 -4.001 -2.866 
2.768 -0.733 0.355 
2.952 -1.315 -2.662 
1.102 -1.300 -2.571 
1.250 -1.093 -1.240 
1.856 -3.582 -1.158 
-1.063 -1.752 -1.734 
1.783 -2.932 -0.482 
0.822 -2.417 -1.736 
2.631 -2.649 -2.083 
1.717 -3.404 -2.187 
2.428 -0.181 -1.406 
2.809 -1.537 -2.865 
3.482 -1.720 0.346 
3.029 -3.022 -2.441 
1.819 -1.042 -2.826 
2.888 -1.812 -2.395 
1.193 -1.042 -0.906 
1.464 -2.668 -0.129 
1.308 -0.985 -2.283 
2.932 -2.129 -1.666 
1.422 -2.160 -0.504 
1.044 -3.070 -1.137 
1.951 -1.261 -1.144 
1.793 -0.535 -1.288 
1.919 -0.899 -1.532 
0.138 -4.544 -1.584 
1.895 -1.308 -0.995 
1.511 -1.901 -1.223 
2.246 -2.877 -3.114 
3.149 -0.819 -1.228 
1.765 -1.734 -3.485 
1.960 -0.095 -1.059 
1.557 -1.315 -0.368 
1.808 -0.985 -1.712 
1.185 -2.958 -1.548 
1.885 -2.854 -2.059 
0.298 -1.855 -1.156 
3.662 -2.431 -2.286 
2.298 -2.371 -2.799 
0.563 -1.632 -2.304 
1.647 -1.677 -3.688 
-0.042 -0.629 -0.422 
2.481 -4.177 -3.171 
0.943 -1.156 -1.330 
3.469 -1.418 -3.044 
4.626 -2.387 -1.195 
2.301 -1.566 -2.134 
1.143 -2.418 -2.472 
2.392 -1.325 -0.810 
1.247 -2.960 -1.857 
1.675 -2.712 -3.713 
2.683 -2.743 -1.499 
2.515 -3.051 -1.421 
3.126 -1.861 -3.046 
0.784 -1.456 -2.330 
1.262 -3.483 -0.370 
0.228 -0.189 -2.465 
3.468 -1.821 -0.210 
2.142 -3.145 -1.603 
2.194 -1.570 -2.174 
2.483 -1.730 -0.438 
0.416 -0.624 -2.232 
0.199 -3.258 -2.340 
2.575 -1.222 -4.178 
-0.529 -2.635 -3.420 
1.617 -2.583 -1.549 
3.807 -2.857 -2.003 
1.657 -1.902 -1.885 
2.963 -0.942 -1.168 
3.207 -0.777 -2.191 
3.344 -0.943 -0.938 
1.288 -3.408 -0.723 
2.641 -2.028 -2.185 
2.798 -1.842 -2.301 
2.783 -2.746 -1.825 
1.656 -3.771 -0.899 
1.570 0.039 -0.891 
2.177 -3.218 -1.510 
0.154 -2.478 -3.214 
2.014 -3.826 -0.456 
2.368 -2.189 -0.691 
0.720 -2.951 -2.981 
2.496 -0.655 -0.136 
2.779 -1.903 -2.320 
0.465 -1.359 -1.684 
-0.963 -4.424 -3.257 
1.073 -2.756 -2.275 
1.694 -2.671 -1.663 
2.633 -3.528 0.191 
2.548 -1.832 -1.884 
2.270 -2.644 -4.483 
0.225 -1.396 -0.960 
0.907 -1.821 -1.213 
1.462 -1.170 -3.301 
1.721 -2.628 -1.926 
2.301 -1.577 -0.767 
3.140 -3.490 -0.767 
2.932 -2.924 -1.732 
2.355 -0.829 -3.053 
2.089 -1.949 -0.690 
1.507 -1.962 -2.092 
0.157 -2.971 -3.579 
0.882 -3.922 -2.615 
2.827 -4.424 -3.007 
2.606 -1.163 -0.539 
1.077 -2.673 -1.295 
0.445 -1.791 0.684 
2.202 -0.727 -0.129 
2.845 -0.942 -0.752 
0.769 -1.416 -3.071 
1.601 -3.074 -1.072 
1.503 -3.053 -1.745 
1.043 -2.709 -2.012 
2.107 -0.982 -1.323 
0.467 -2.367 -1.899 
2.141 -2.782 -2.283 
1.322 -2.516 -1.300 
1.001 -4.664 0.103 
3.730 -4.273 -2.891 
1.345 -2.241 -1.404 
0.782 -1.359 -0.727 
1.609 -1.308 -1.416 
2.842 -1.812 -2.938 
1.323 -2.012 -1.884 
2.069 -1.829 -1.009 
0.852 -0.429 -3.623 
1.830 -0.866 -1.281 
2.461 -1.598 -2.198 
3.453 -1.231 -1.648 
2.705 -0.688 -1.573 
2.463 -2.947 -2.231 
1.612 -0.371 -2.297 
1.587 -1.506 -2.512 
4.127 -1.881 -2.046 
1.794 -3.311 -0.753 
2.671 -2.349 -1.179 
2.277 -2.537 -3.562 
1.724 -0.462 -2.576 
3.616 -2.919 -1.716 
1.463 -2.390 -2.260 
3.076 -1.996 -2.102 
2.519 -2.093 -2.339 
2.894 -2.809 -1.923 
2.940 -0.478 -2.600 
0.681 -1.083 -0.426 
1.068 -1.491 -0.847 
3.209 -0.872 -2.349 
2.563 -3.078 -1.481 
2.688 -3.202 -1.038 
2.424 -3.373 -2.809 
1.599 -3.299 -1.338 
4.743 -1.575 -1.146 
4.595 -3.442 -0.750 
2.566 -0.614 -2.210 
3.812 -2.796 -0.780 
1.562 -3.003 -2.185 
2.004 -3.149 -1.391 
4.287 -2.940 -3.909 
2.109 -0.540 -1.869 
2.288 -1.872 -3.524 
1.024 -2.812 -1.930 
2.124 -0.712 -2.512 
0.443 -1.953 -2.529 
3.776 -2.162 -2.173 
4.537 -3.600 -2.151 
1.896 -0.407 -1.363 
2.491 -3.195 -1.907 
2.698 -1.744 -1.059 
0.755 -0.760 -2.674 
2.202 -2.669 -0.709 
3.099 -3.308 -1.462 
1.690 -1.287 -2.810 
1.492 -1.152 -2.846 
1.774 -0.227 -1.722 
3.019 -0.576 -3.058 
0.374 -1.675 -2.125 
3.337 -1.020 -0.891 
1.709 -0.662 -1.328 
-0.074 -1.619 -0.768 
2.638 -0.684 -3.190 
3.083 -2.806 -3.126 
1.748 -1.301 -1.182 
-0.388 -2.624 -3.573 
3.102 -2.347 -2.206 
3.804 -4.116 -2.904 
2.123 -2.249 -2.399 
2.705 -2.159 -1.920 
1.980 -3.319 -2.053 
2.495 -2.370 -2.776 
1.257 -1.440 -1.994 
2.728 -1.451 0.267 
1.928 -0.600 -3.942 
3.597 -1.400 -2.859 
1.495 -0.893 -1.839 
0.996 -2.023 -3.171 
2.158 -3.479 -3.307 
2.352 -1.798 -3.398 
2.587 -2.249 -1.730 
1.695 -2.372 -3.664 
2.380 -2.474 -2.208 
1.386 -1.680 -1.832 
0.874 -1.027 -3.214 
-0.594 -0.659 -2.050 
0.725 -1.146 -3.040 
2.109 -1.986 -2.293 
2.173 -3.375 -1.453 
1.790 -3.567 -0.836 
1.967 -3.671 -2.818 
1.260 -2.561 -0.594 
1.498 -0.167 -1.621 
1.917 -3.467 -4.507 
0.494 0.258 -1.569 
1.690 -2.754 -1.660 
0.473 -1.426 -2.490 
1.748 -3.053 -1.875 
2.623 -3.392 -2.446 
2.578 -2.087 -3.455 
2.380 -0.818 -4.271 
3.687 -2.911 -1.713 
2.238 -0.602 -1.834 
1.108 -0.810 -1.193 
0.931 -3.992 -2.095 
1.131 -1.997 -3.020 
1.688 -3.137 -0.708 
2.562 -2.702 -2.666 
2.028 0.209 -1.223 
2.168 -2.842 -0.833 
2.149 -2.024 -1.963 
1.609 -2.281 -1.722 
2.134 -1.328 -2.722 
1.724 -2.079 -3.032 
1.774 -2.404 -1.758 
1.782 -1.260 -2.044 
3.519 0.497 -1.634 
4.538 -3.293 -1.655 
0.796 -2.556 -2.283 
2.088 -1.710 -2.907 
3.864 -1.660 -1.957 
2.179 -3.165 -1.030 
1.372 -1.240 -2.847 
1.207 -1.531 -2.347 
0.992 -0.262 -2.485 
2.011 -1.448 -2.321 
3.017 -2.500 -2.796 
1.851 -4.628 -1.228 
1.430 -2.209 -0.137 
2.809 -1.536 -1.620 
3.378 -1.546 -3.505 
3.357 -0.745 -1.724 
1.711 -1.925 -2.243 
-0.546 -2.463 -0.802 
3.034 -2.191 -1.263 
1.513 -1.468 -2.803 
2.447 -2.426 -2.058 
3.892 -2.049 -1.211 
0.691 -2.727 -3.194 
3.319 -2.977 -2.164 
0.330 -3.324 -1.280 
3.030 -2.929 -1.907 
2.516 -1.674 -1.235 
1.596 -1.861 -0.649 
3.000 -1.949 -1.307 
1.498 -1.346 -1.451 
-0.073 -3.551 -2.920 
1.191 -3.169 -3.168 
2.347 -1.894 -2.346 
1.587 -0.832 -1.078 
1.879 -3.198 -2.893 
3.102 -2.857 -2.868 
3.451 -0.858 -2.600 
3.448 -2.465 -1.558 
0.884 -1.930 -2.192 
3.014 -3.793 -2.405 
3.043 -1.695 -3.109 
2.134 -1.193 -2.291 
2.540 -2.037 0.180 
1.687 -2.205 -2.687 
4.199 -2.285 -1.927 
1.159 -0.396 -1.665 
1.643 -3.716 -1.072 
1.723 1.158 -2.765 
0.682 -3.113 -2.133 
1.348 -0.915 -2.949 
1.807 -1.915 0.113 
2.860 -1.628 -0.736 
0.275 -1.119 -3.196 
2.219 -1.402 -3.048 
2.816 -1.539 -1.272 
2.287 -0.706 -2.867 
0.142 -2.666 -2.151 
2.092 -1.529 -0.535 
2.622 -1.084 -2.266 
2.762 -2.368 -3.797 
1.933 -3.217 -1.297 
1.030 -2.648 -2.266 
1.952 -2.072 -2.079 
1.870 -1.891 -0.061 
2.101 -3.103 -1.994 
1.279 -2.923 -1.152 
3.810 -1.297 -2.660 
0.757 -3.840 -4.040 
3.184 -1.238 -2.126 
1.660 -1.178 -1.816 
2.395 -2.332 -0.601 
3.156 -2.664 -1.022 
1.192 -2.233 -3.039 
2.453 -0.728 -1.047 
1.665 -1.744 -1.442 
2.236 -3.073 -4.647 
4.164 -1.911 -2.075 
0.596 -0.621 -2.432 
2.183 -2.103 -2.411 
2.016 -0.505 -2.427 
1.839 -2.623 -2.739 
3.100 -2.388 -1.871 
1.088 -1.033 -0.788 
1.330 -2.103 -3.328 
1.035 -0.645 -2.503 
2.962 -1.470 -2.456 
1.665 -1.358 -3.795 
0.020 -1.850 -2.410 
1.325 -2.384 -2.432 
1.648 -0.225 -2.468 
-0.636 -2.737 -2.288 
2.259 -0.374 -1.937 
-0.711 -1.443 -2.040 
2.284 -2.054 -1.991 
0.277 -0.676 -1.800 
0.470 -3.166 -4.177 
1.488 -0.649 -1.574 
2.640 -0.742 -2.485 
2.142 -2.737 -1.819 
1.419 -2.625 -2.208 
2.538 -2.338 -2.404 
1.468 -3.659 0.670 
2.508 -2.405 -3.307 
1.238 0.276 -2.559 
3.513 -2.183 -1.509 
2.357 -1.850 -0.119 
2.028 -2.022 -0.837 
2.251 -1.391 -2.858 
4.060 -1.837 -3.421 
0.325 -1.245 -3.657 
2.438 -3.645 -3.414 
1.540 -3.001 0.205 
2.783 -3.857 -1.837 
0.719 -1.418 -2.104 
0.989 -2.667 -1.572 
1.435 -1.706 -2.618 
2.541 -2.523 -3.673 
1.332 -0.877 -4.506 
2.923 -3.431 -1.938 
2.112 -0.771 -3.400 
3.426 -3.301 -0.105 
1.691 -1.958 -0.945 
4.710 -1.956 -2.409 
3.295 -1.836 -2.009 
1.605 -0.895 -2.151 
-0.304 -1.134 -1.900 
1.790 -1.553 -4.999 
1.170 -1.302 -1.805 
1.059 -1.817 -2.192 
2.214 -2.595 -1.588 
3.216 -0.142 -2.217 
2.157 -2.101 -1.524 
2.396 -1.737 -2.015 
3.088 -2.527 -1.948 
1.620 -3.124 -1.945 
3.741 -2.491 -1.033 
1.639 -3.419 0.724 
2.272 -0.539 -2.835 
2.657 -2.076 -2.037 
1.218 0.269 1.621 
3.609 -3.799 -1.346 
1.723 -0.748 -2.576 
2.009 -0.416 -2.844 
1.259 -1.778 -1.737 
2.885 -4.526 -1.574 
0.964 -1.691 -0.511 
1.158 0.115 -0.301 
2.363 -2.464 -1.296 
2.749 -3.019 -1.602 
3.154 -2.545 -2.676 
2.008 -3.173 -2.497 
2.058 -1.584 -3.056 
3.856 -0.324 -2.694 
3.350 -1.839 -1.787 
2.649 -2.715 -2.346 
3.756 -2.809 -1.982 
0.935 -1.503 -0.932 
1.211 -2.059 -3.708 
3.639 -1.152 -2.074 
0.760 -1.434 -2.268 
2.922 -2.714 -1.726 
1.632 -2.511 -1.618 
1.847 -2.603 -2.731 
2.691 -3.004 -3.444 
2.683 -1.899 -1.971 
4.850 -3.531 -0.841 
2.166 -1.599 -4.449 
0.907 -3.584 -2.731 
1.043 -1.454 -3.354 
1.968 -1.553 -1.077 
3.808 -2.021 -2.647 
3.035 -2.485 -1.311 
3.139 -0.240 -1.129 
3.529 -2.234 -0.742 
1.204 -3.561 -3.183 
1.661 -2.044 -1.652 
1.955 -1.031 -1.495 
1.575 -2.848 -3.300 
0.420 -1.420 -2.260 
1.930 -1.073 -1.065 
2.405 -2.958 -2.620 
3.187 -2.923 -3.157 
2.848 -3.477 -1.239 
3.449 -1.098 -1.112 
2.776 -1.020 -2.641 
2.730 -3.096 -4.229 
2.696 -2.787 -2.895 
0.884 -0.198 -1.826 
0.440 -2.241 -2.584 
1.889 -4.042 -4.633 
2.136 -1.797 -1.963 
1.621 -0.891 -1.408 
3.079 -2.653 -1.273 
2.500 -1.853 -1.261 
0.865 -1.378 -0.786 
1.495 -0.247 -1.283 
3.053 -1.672 -3.741 
3.702 -2.366 -1.566 
2.759 -2.126 -1.141 
0.874 -2.457 -2.219 
2.598 -2.074 -1.085 
1.941 -1.499 -0.443 
0.851 -1.454 -2.849 
2.477 -3.541 -3.053 
1.028 -2.063 -1.257 
1.619 -0.990 -2.975 
1.006 -2.201 -2.293 
3.327 -3.517 -3.265 
1.087 -2.489 -1.998 
0.919 -2.248 -2.495 
1.803 -2.123 -2.420 
3.451 -0.796 -1.767 
0.992 -2.639 -1.488 
2.468 0.057 -2.883 
5.015 -2.279 -1.351 
3.216 -1.766 -1.912 
2.539 -3.543 -1.646 
1.642 -0.698 -2.774 
2.086 -3.792 -2.602 
2.671 -2.608 -1.665 
2.712 -0.684 -2.565 
1.816 -1.608 -1.848 
2.072 -1.589 -0.702 
2.835 -0.003 -0.193 
2.716 -2.754 -2.054 
3.728 -2.133 -1.017 
2.158 -2.145 -2.197 
2.012 -2.470 -1.563 
2.979 -0.645 -2.485 
1.603 -2.742 -2.312 
0.713 -2.273 -3.821 
1.596 -0.772 -1.427 
1.764 -1.087 -4.146 
2.525 -0.734 -1.546 
1.252 -1.894 -3.273 
3.247 -0.276 -1.095 
1.327 -1.901 -1.853 
0.550 -1.670 -1.940 
0.946 -1.472 -2.621 
1.896 -3.503 -2.579 
1.082 -1.752 -3.181 
1.030 -1.493 -3.268 
2.388 1.368 -0.775 
0.771 -2.700 -1.478 
1.559 -2.599 -2.080 
0.809 -2.439 -2.377 
0.810 -2.652 -2.180 
2.367 -3.696 -2.707 
1.308 -3.751 -1.912 
1.279 -1.967 -1.150 
2.268 -1.775 -0.939 
1.358 -2.940 -2.168 
1.297 -2.993 -1.807 
3.102 -2.282 -2.488 
2.393 -0.994 -2.128 
3.153 0.097 -2.469 
3.552 -1.478 -2.270 
1.093 -2.404 -2.247 
2.802 -2.290 -1.846 
1.678 -4.989 -2.744 
-0.064 -1.985 -1.629 
3.688 -3.398 -1.105 
-0.292 -1.307 -0.520 
1.117 0.121 -3.632 
1.247 -1.229 -1.477 
0.527 -1.424 -2.823 
1.278 -2.682 -1.108 
0.925 -0.980 -2.076 
1.092 -2.945 -1.379 
2.530 -0.804 -2.104 
2.224 -2.191 -3.046 
0.142 -1.448 -0.754 
3.215 -0.632 -1.304 
1.015 -1.031 -4.010 
0.853 -1.129 -2.014 
1.918 -0.787 -1.907 
1.328 -2.037 -1.371 
1.864 -2.390 -3.759 
1.880 -2.401 -0.300 
2.944 -0.739 -3.028 
-0.071 -0.733 -1.617 
2.934 -3.524 -2.535 
3.213 -2.291 -2.540 
3.038 -2.120 -2.653 
1.834 -3.505 -0.855 
0.190 -2.194 -1.592 
4.047 -2.569 -1.000 
2.375 -3.955 -1.521 
1.657 -1.938 -2.442 
1.999 -2.360 -1.119 
1.255 -1.440 -0.636 
1.011 -2.503 -3.939 
3.331 -1.461 -1.051 
4.602 -0.357 -1.520 
3.512 -2.550 -2.707 
3.525 -2.503 -1.762 
1.984 -1.238 -1.487 
0.840 -2.485 -1.986 
1.178 -3.103 -2.513 
1.960 -1.970 -2.852 
1.421 -2.139 -2.831 
1.873 -2.965 -1.888 
1.977 -1.878 -3.237 
2.245 -0.480 -0.934 
2.769 -1.522 -2.282 
1.631 -2.466 -1.710 
0.247 -3.202 -1.761 
3.942 -3.904 -0.177 
1.138 -2.568 -2.228 
0.547 -1.882 -2.583 
1.878 -2.455 -3.179 
0.573 -3.531 -1.299 
2.536 -2.228 -3.316 
0.902 -0.498 -1.039 
1.594 -1.197 -1.593 
0.808 -0.871 0.886 
2.081 -2.562 -1.137 
3.180 -2.685 -1.765 
2.535 -3.112 -3.522 
2.980 -1.818 -3.920 
0.659 -1.381 -2.500 
1.300 -1.966 -1.773 
0.048 -1.173 -1.183 
1.292 -1.292 -2.134 
2.669 -1.849 -2.119 
1.379 -1.731 -2.666 
4.209 -2.803 -1.779 
0.917 -1.761 -1.404 
3.632 -1.594 -3.818 
0.360 -1.822 -1.186 
2.031 -3.515 -4.081 
2.391 -2.072 -3.114 
2.310 -3.289 -2.814 
2.574 0.064 -2.156 
2.131 -4.295 -3.454 
1.721 -2.931 -2.504 
2.731 -2.964 -2.441 
2.548 -1.835 -2.303 
0.567 -2.566 -1.826 
-0.363 -2.889 -1.092 
0.389 -2.848 -1.644 
2.575 -0.896 -2.137 
2.428 -1.559 -2.386 
0.574 -2.041 -1.830 
1.155 -1.779 -1.839 
2.008 -2.297 -2.529 
1.734 -2.089 -2.316 
2.784 -2.746 -0.240 
2.848 -1.774 -2.137 
0.864 -0.009 -2.580 
1.772 -3.074 -2.000 
4.015 -1.322 -1.230 
4.918 -1.189 -1.355 
2.481 -1.877 -3.224 
3.577 -0.752 -1.706 
1.842 -0.567 -1.937 
0.943 -1.745 -1.294 
4.486 -1.315 -2.798 
1.278 -3.091 -1.829 
1.779 -1.278 -2.127 
1.684 -2.065 -1.371 
1.736 -2.695 -2.575 
3.374 -2.389 -0.143 
2.181 -2.993 -1.292 
2.946 -3.495 -1.876 
1.747 -1.052 -1.395 
2.563 -2.177 -2.918 
3.035 -1.571 -2.232 
2.690 -2.454 -0.674 
0.430 -1.295 -2.145 
3.251 -1.256 -1.363 
2.281 1.158 -2.117 
1.397 -2.345 2.178 
1.949 -0.842 -2.105 
2.055 -3.078 -0.801 
1.719 -2.607 -2.907 
3.292 -1.570 -2.128 
3.034 -2.727 -1.678 
1.134 -0.923 -0.797 
2.021 -3.605 -3.400 
1.707 -2.111 -2.542 
1.295 -1.211 -1.539 
2.509 -1.572 -2.181 
0.557 -1.535 -1.572 
1.976 -1.930 -2.780 
1.077 -1.273 -2.093 
0.651 -1.635 -1.701 
1.262 -0.775 -0.507 
2.523 -0.948 -1.251 
2.578 -2.274 -0.802 
2.503 -3.048 -1.050 
0.807 -0.726 -1.404 
1.113 -1.162 -1.542 
2.452 -1.776 -1.188 
2.177 -1.990 -4.268 
2.598 -1.595 -2.258 
1.102 -3.574 -2.391 
3.369 -0.047 -0.769 
0.920 0.201 -1.922 
1.487 -0.309 -1.563 
3.569 -0.750 -2.795 
2.094 -1.292 -1.539 
